2016-12-22 10:13:55,390 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Setup: serverId=fbaeb077-e93b-4bdc-a7f0-572d79bb1edb
2016-12-27 16:04:41,157 [15] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Normal
2016-12-27 16:06:37,159 [17] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Normal to Low with input 35
2016-12-27 16:06:37,190 [17] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Normal, new=Low
2016-12-27 16:07:47,124 [19] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Low to Lowest with input 20
2016-12-27 16:07:47,124 [19] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Lowest
2016-12-27 16:13:04,805 [23] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Lowest to Low with input 35
2016-12-27 16:13:04,806 [23] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Lowest, new=Low
2016-12-27 16:16:49,556 [21] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Low to Normal with input 50
2016-12-27 16:16:49,557 [21] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Normal
2016-12-27 16:18:02,582 [17] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Normal to Low with input 35
2016-12-27 16:18:02,583 [17] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Normal, new=Low
2016-12-27 16:18:22,585 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - OnStopRequested: serverid=fd69ced0-e983-4a95-a561-39d87a8e3ea6
2016-12-27 16:18:22,588 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=Game
2016-12-27 16:18:22,593 [25] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - connection to master closed (id=2, reason=ManagedDisconnect, detail=), serverId=fd69ced0-e983-4a95-a561-39d87a8e3ea6
2016-12-27 16:18:22,598 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TearDown: serverId=fd69ced0-e983-4a95-a561-39d87a8e3ea6
2016-12-27 16:18:22,598 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=Game
2016-12-27 16:18:44,049 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Setup: serverId=4d3c49fa-4056-4c32-9332-7c41b8dc83f4
2016-12-27 16:18:46,551 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - HTTP Queue performance counters successfully initialized
2016-12-27 16:18:46,552 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - Internal HTTP Queue performance counters successfully created
2016-12-27 16:18:46,561 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TokenCreator intialized with an expiration of 02:46:40
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Business Logic Queue
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Queue
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes in/sec
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes out/sec
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Processing
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Active
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: In (ms)
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: Out (ms)
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers +/sec
2016-12-27 16:18:52,102 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers (C) +/sec
2016-12-27 16:18:52,112 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Peers
2016-12-27 16:18:52,112 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers +/sec
2016-12-27 16:18:52,112 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers (C) +/sec
2016-12-27 16:18:52,112 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Peers
2016-12-27 16:18:52,122 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.FeedbackControlSystem - Could not initialize Feedback Control System from configuration: Invalid configuration file F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config. Using default settings... (未能找到文件“F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config”。)
2016-12-27 16:18:52,132 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Watching for application state file in F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\ServerState.txt
2016-12-27 16:18:52,132 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:18:52,132 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Initializing master server connection ...
2016-12-27 16:18:52,253 [1] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Connecting to master at 127.0.0.1:4520, serverId=4d3c49fa-4056-4c32-9332-7c41b8dc83f4
2016-12-27 16:18:52,293 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=Game; AppPath=F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\LoadBalancing\GameServer, Type=Photon.LoadBalancing.GameServer.GameApplication 
2016-12-27 16:18:52,293 [1] INFO  Photon.SocketServer.Diagnostics.CounterPublisher - CounterPublisher started publishing ExitGames.Diagnostics.Monitoring.CounterSamplePublisher to ExitGames.Diagnostics.Monitoring.CounterSampleSender
2016-12-27 16:18:53,778 [15] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Lowest to Low with input 39
2016-12-27 16:18:53,779 [15] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Lowest, new=Low
2016-12-27 16:18:54,352 [11] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Low to Normal with input 59
2016-12-27 16:18:54,352 [11] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Normal
2016-12-27 16:18:54,604 [11] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Master connection established: address:127.0.0.1
2016-12-27 16:18:54,604 [11] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:18:54,609 [11] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Registering game server with address 192.168.1.9, TCP 4531, UDP 5056, WebSocket 9091, Secure WebSocket 19091, HTTP 80, ServerID 4d3c49fa-4056-4c32-9332-7c41b8dc83f4, Hostname localhost, IPv6Address 
2016-12-27 16:18:54,689 [12] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Successfully registered at master server: serverId=4d3c49fa-4056-4c32-9332-7c41b8dc83f4
2016-12-27 16:20:07,211 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - OnStopRequested: serverid=4d3c49fa-4056-4c32-9332-7c41b8dc83f4
2016-12-27 16:20:07,213 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=Game
2016-12-27 16:20:07,262 [17] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - connection to master closed (id=2, reason=ManagedDisconnect, detail=), serverId=4d3c49fa-4056-4c32-9332-7c41b8dc83f4
2016-12-27 16:20:07,314 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TearDown: serverId=4d3c49fa-4056-4c32-9332-7c41b8dc83f4
2016-12-27 16:20:07,315 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=Game
2016-12-27 16:20:22,983 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Setup: serverId=d1c924fd-a8ea-42d3-be4d-3fb6352384d0
2016-12-27 16:20:24,774 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - HTTP Queue performance counters successfully initialized
2016-12-27 16:20:24,774 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - Internal HTTP Queue performance counters successfully created
2016-12-27 16:20:24,780 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TokenCreator intialized with an expiration of 02:46:40
2016-12-27 16:20:29,261 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Business Logic Queue
2016-12-27 16:20:29,262 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Queue
2016-12-27 16:20:29,263 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes in/sec
2016-12-27 16:20:29,263 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes out/sec
2016-12-27 16:20:29,264 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Processing
2016-12-27 16:20:29,265 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Active
2016-12-27 16:20:29,266 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: In (ms)
2016-12-27 16:20:29,267 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: Out (ms)
2016-12-27 16:20:29,268 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers +/sec
2016-12-27 16:20:29,269 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers (C) +/sec
2016-12-27 16:20:29,269 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Peers
2016-12-27 16:20:29,270 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers +/sec
2016-12-27 16:20:29,271 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers (C) +/sec
2016-12-27 16:20:29,272 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Peers
2016-12-27 16:20:29,284 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.FeedbackControlSystem - Could not initialize Feedback Control System from configuration: Invalid configuration file F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config. Using default settings... (未能找到文件“F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config”。)
2016-12-27 16:20:29,293 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Watching for application state file in F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\ServerState.txt
2016-12-27 16:20:29,295 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:20:29,296 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Initializing master server connection ...
2016-12-27 16:20:29,340 [1] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Connecting to master at 127.0.0.1:4520, serverId=d1c924fd-a8ea-42d3-be4d-3fb6352384d0
2016-12-27 16:20:29,366 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=Game; AppPath=F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\LoadBalancing\GameServer, Type=Photon.LoadBalancing.GameServer.GameApplication 
2016-12-27 16:20:29,377 [1] INFO  Photon.SocketServer.Diagnostics.CounterPublisher - CounterPublisher started publishing ExitGames.Diagnostics.Monitoring.CounterSamplePublisher to ExitGames.Diagnostics.Monitoring.CounterSampleSender
2016-12-27 16:20:31,446 [4] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Lowest to Low with input 48
2016-12-27 16:20:31,446 [4] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Lowest, new=Low
2016-12-27 16:20:31,668 [11] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Master connection established: address:127.0.0.1
2016-12-27 16:20:31,668 [11] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:20:31,673 [11] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Registering game server with address 192.168.1.9, TCP 4531, UDP 5056, WebSocket 9091, Secure WebSocket 19091, HTTP 80, ServerID d1c924fd-a8ea-42d3-be4d-3fb6352384d0, Hostname localhost, IPv6Address 
2016-12-27 16:20:31,744 [12] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Successfully registered at master server: serverId=d1c924fd-a8ea-42d3-be4d-3fb6352384d0
2016-12-27 16:20:32,451 [12] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Low to Normal with input 52
2016-12-27 16:20:32,451 [12] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Normal
2016-12-27 16:21:01,388 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - OnStopRequested: serverid=d1c924fd-a8ea-42d3-be4d-3fb6352384d0
2016-12-27 16:21:01,395 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=Game
2016-12-27 16:21:01,430 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TearDown: serverId=d1c924fd-a8ea-42d3-be4d-3fb6352384d0
2016-12-27 16:21:01,431 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=Game
2016-12-27 16:21:01,439 [12] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - connection to master closed (id=2, reason=ManagedDisconnect, detail=Application abort), serverId=d1c924fd-a8ea-42d3-be4d-3fb6352384d0
2016-12-27 16:21:28,405 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Setup: serverId=2a270bd9-0b24-4d39-98dc-fe37d65351cd
2016-12-27 16:21:30,001 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - HTTP Queue performance counters successfully initialized
2016-12-27 16:21:30,001 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - Internal HTTP Queue performance counters successfully created
2016-12-27 16:21:30,001 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TokenCreator intialized with an expiration of 02:46:40
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Business Logic Queue
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Queue
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes in/sec
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes out/sec
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Processing
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Active
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: In (ms)
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: Out (ms)
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers +/sec
2016-12-27 16:21:34,249 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers (C) +/sec
2016-12-27 16:21:34,259 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Peers
2016-12-27 16:21:34,259 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers +/sec
2016-12-27 16:21:34,259 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers (C) +/sec
2016-12-27 16:21:34,259 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Peers
2016-12-27 16:21:34,269 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.FeedbackControlSystem - Could not initialize Feedback Control System from configuration: Invalid configuration file F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config. Using default settings... (未能找到文件“F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config”。)
2016-12-27 16:21:34,269 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Watching for application state file in F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\ServerState.txt
2016-12-27 16:21:34,279 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:21:34,279 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Initializing master server connection ...
2016-12-27 16:21:34,385 [1] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Connecting to master at 127.0.0.1:4520, serverId=2a270bd9-0b24-4d39-98dc-fe37d65351cd
2016-12-27 16:21:34,435 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=Game; AppPath=F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\LoadBalancing\GameServer, Type=Photon.LoadBalancing.GameServer.GameApplication 
2016-12-27 16:21:34,445 [1] INFO  Photon.SocketServer.Diagnostics.CounterPublisher - CounterPublisher started publishing ExitGames.Diagnostics.Monitoring.CounterSamplePublisher to ExitGames.Diagnostics.Monitoring.CounterSampleSender
2016-12-27 16:21:36,488 [11] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Master connection established: address:127.0.0.1
2016-12-27 16:21:36,488 [11] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:21:36,488 [11] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Registering game server with address 192.168.1.9, TCP 4531, UDP 5056, WebSocket 9091, Secure WebSocket 19091, HTTP 80, ServerID 2a270bd9-0b24-4d39-98dc-fe37d65351cd, Hostname localhost, IPv6Address 
2016-12-27 16:21:36,548 [10] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Successfully registered at master server: serverId=2a270bd9-0b24-4d39-98dc-fe37d65351cd
2016-12-27 16:33:51,700 [23] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Lowest to Low with input 35
2016-12-27 16:33:51,700 [23] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Lowest, new=Low
2016-12-27 16:36:08,581 [20] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Low to Lowest with input 20
2016-12-27 16:36:08,601 [20] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Lowest
2016-12-27 16:39:01,524 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - OnStopRequested: serverid=2a270bd9-0b24-4d39-98dc-fe37d65351cd
2016-12-27 16:39:01,524 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=Game
2016-12-27 16:39:01,534 [18] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - connection to master closed (id=2, reason=ManagedDisconnect, detail=), serverId=2a270bd9-0b24-4d39-98dc-fe37d65351cd
2016-12-27 16:39:01,544 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TearDown: serverId=2a270bd9-0b24-4d39-98dc-fe37d65351cd
2016-12-27 16:39:01,544 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=Game
2016-12-27 16:39:16,317 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Setup: serverId=03527937-7c23-490e-a44f-6b54b47c1608
2016-12-27 16:39:17,967 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - HTTP Queue performance counters successfully initialized
2016-12-27 16:39:17,967 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - Internal HTTP Queue performance counters successfully created
2016-12-27 16:39:17,967 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TokenCreator intialized with an expiration of 02:46:40
2016-12-27 16:39:22,354 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Business Logic Queue
2016-12-27 16:39:22,354 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Queue
2016-12-27 16:39:22,354 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes in/sec
2016-12-27 16:39:22,354 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter bytes out/sec
2016-12-27 16:39:22,354 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Processing
2016-12-27 16:39:22,354 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter ENet Threads Active
2016-12-27 16:39:22,354 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: In (ms)
2016-12-27 16:39:22,364 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Time Spent In Server: Out (ms)
2016-12-27 16:39:22,364 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers +/sec
2016-12-27 16:39:22,364 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Disconnected Peers (C) +/sec
2016-12-27 16:39:22,364 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter TCP: Peers
2016-12-27 16:39:22,364 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers +/sec
2016-12-27 16:39:22,364 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Disconnected Peers (C) +/sec
2016-12-27 16:39:22,364 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter UDP: Peers
2016-12-27 16:39:22,374 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.FeedbackControlSystem - Could not initialize Feedback Control System from configuration: Invalid configuration file F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config. Using default settings... (未能找到文件“F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\Workload.config”。)
2016-12-27 16:39:22,384 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Watching for application state file in F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\ServerState.txt
2016-12-27 16:39:22,384 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:39:22,384 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Initializing master server connection ...
2016-12-27 16:39:22,434 [1] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Connecting to master at 127.0.0.1:4520, serverId=03527937-7c23-490e-a44f-6b54b47c1608
2016-12-27 16:39:22,454 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=Game; AppPath=F:\GitHub\projects\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\LoadBalancing\GameServer, Type=Photon.LoadBalancing.GameServer.GameApplication 
2016-12-27 16:39:22,464 [1] INFO  Photon.SocketServer.Diagnostics.CounterPublisher - CounterPublisher started publishing ExitGames.Diagnostics.Monitoring.CounterSamplePublisher to ExitGames.Diagnostics.Monitoring.CounterSampleSender
2016-12-27 16:39:24,407 [13] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Master connection established: address:127.0.0.1
2016-12-27 16:39:24,407 [13] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-27 16:39:24,417 [13] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Registering game server with address 192.168.1.9, TCP 4531, UDP 5056, WebSocket 9091, Secure WebSocket 19091, HTTP 80, ServerID 03527937-7c23-490e-a44f-6b54b47c1608, Hostname localhost, IPv6Address 
2016-12-27 16:39:24,467 [13] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Successfully registered at master server: serverId=03527937-7c23-490e-a44f-6b54b47c1608
2016-12-27 16:41:44,529 [15] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Lowest to Low with input 35
2016-12-27 16:41:44,530 [15] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Lowest, new=Low
2016-12-27 16:43:11,780 [4] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Low to Lowest with input 20
2016-12-27 16:43:11,800 [4] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Lowest
2016-12-27 16:45:03,321 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - OnStopRequested: serverid=03527937-7c23-490e-a44f-6b54b47c1608
2016-12-27 16:45:03,323 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=Game
2016-12-27 16:45:03,329 [11] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - connection to master closed (id=2, reason=ManagedDisconnect, detail=), serverId=03527937-7c23-490e-a44f-6b54b47c1608
2016-12-27 16:45:03,337 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TearDown: serverId=03527937-7c23-490e-a44f-6b54b47c1608
2016-12-27 16:45:03,338 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=Game
2016-12-27 16:45:23,723 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Setup: serverId=c22b73ab-6279-4bcd-9aa4-2d4c53f69a69
2016-12-27 16:45:25,277 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - HTTP Queue performance counters successfully initialized
2016-12-27 16:45:25,277 [1] INFO  Photon.SocketServer.Diagnostics.HttpQueuePerformanceCounters - Internal HTTP Queue performance counters successfully created
2016-12-27 16:45:25,287 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - TokenCreator intialized with an expiration of 02:46:40
2016-12-27 16:45:28,519 [1] WARN  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - Did not find counter Business Logic Queue
